Computer Name,Logged On Users,Operating System,Domain,Missing OS Patches,Missing TP Patches,Missing Driver Patches,Missing BIOS Patches,Health,Service Pack,Remarks,Last Patched Time
CMCA08L-HFTHNF2,billy.eickholt,Windows 10 Professional Edition (x64),cementation,0,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 1, 2025 09:41 AM"
CMCA09L-19TWSQ3,"anthony.sherrington,adam.dover",Windows 11 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 3, 2025 05:44 PM"
CMME01-J231C24,jorge.esparza,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 28, 2025 10:43 AM"
CMME01L-1RP7R14,"Luis Lomeli,luis.lomeli",Windows 11 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 14, 2025 12:57 PM"
CMME01L-1XGX2H2,roberto.velasquez,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:01 AM"
CMME01L-26CBD24,'--,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:51 PM"
CMME01L-6X01C24,liliana.ruiz,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,'--
CMME01L-74NC214,"Capitan,gabriel.lazalde",Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 17, 2025 11:29 AM"
CMME01L-95NC214,jorge.dominguez,Windows 11 Professional Edition (x64),cementation,3,2,0,0,Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 26, 2025 11:04 AM"
CMME01L-C951LY3,ingrid.diaz,Windows 11 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 26, 2025 01:20 PM"
CMME01L-CW01C24,edith.gonzalez,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 04:12 PM"
CMME01L-DZW9D24,gloria.olague,Windows 11 Professional Edition (x64),cementation,9,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:34 PM"
CMME01L-F5NC214,blanca.moreno,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 25, 2025 11:42 AM"
CMME01L-G851LY3,francisco.peinado,Windows 11 Professional Edition (x64),cementation,5,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:49 PM"
CMME01L-HP1X2J3,gabriela.carlos,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 09:37 AM"
CMTUS01-1SD7W44,matthew.swanson,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 5, 2025 10:57 AM"
CMTUS01-3LJ08G3,'--,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 2009 (x64),'--,'--
CMTUS01-3XZ5WV3,"andrew.sederholm,wa.staufalele",Windows 11 Professional Edition (x64),cementation,9,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 12, 2025 11:16 AM"
CMTUS01-8P0JP32,"teams.meeting,andrew.sederholm",Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 29, 2025 12:43 PM"
CMTUS01-G3PXX24,nick.vandyken,Windows 10 Professional Edition (x64),cementation,2,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:35 PM"
CMTUS01-J8CLP54,joseph.deluca,Windows 11 Professional Edition (x64),cementation,2,4,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 5, 2025 10:36 AM"
CMTUS02-4756WV3,vern.goglio,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 14, 2025 11:22 AM"
CMTUS03-9T44W44,mike.haworth,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 6, 2025 11:51 AM"
CMTUS03-HLZ5WV3,timothy.trevino,Windows 10 Professional Edition (x64),cementation,9,7,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 30, 2024 11:24 AM"
CMUS01L-167KC64,stuart.obrien,Windows 11 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 25, 2025 09:43 AM"
CMUS01L-3G7SVV3,cherine.smith,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 27, 2025 11:06 AM"
CMUS01L-3Y5HSW3,'--,Windows 11 Professional Edition (x64),cementation,3,0,0,0,Healthy,Windows 11 Version 24H2 (x64),Deployment Successful; Requires Reboot,"Nov 26, 2024 05:39 PM"
CMUS01L-4TDX2J3,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 30, 2024 03:18 PM"
CMUS01L-6TJDZF2,andrew.sederholm,Windows 10 Professional Edition (x64),cementation,10,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Dec 20, 2024 01:49 PM"
CMUS01L-837CC64,charles.campbell,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:21 AM"
CMUS01L-8P0JP32,teams.meeting,Windows 11 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 12, 2025 06:29 PM"
CMUS01L-8W5HSW3,'--,Windows 11 Professional Edition (x64),cementation,6,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 11, 2025 06:50 PM"
CMUS01L-BJCKC64,jacques.schoeman,Windows 11 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 3, 2025 11:05 AM"
CMUS01L-C4V72R2,Andrew.Sederholm,Windows 11 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 28, 2025 01:48 PM"
CMUS01L-CJQZX23,kerusha.reddy,Windows 11 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Mar 4, 2025 11:37 AM"
CMUS01L-CJQZX24,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 22, 2024 12:52 PM"
CMUS01L-CNFC0R2,Andrew.Sederholm,Windows 11 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 05:09 PM"
CMUS01L-CR0HSW3,'--,Windows 11 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 14, 2025 12:10 PM"
CMUS01L-CRYJST2,colton.sant,Windows 10 Professional Edition (x64),cementation,7,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 11:17 AM"
CMUS01L-F1B51X2,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 28, 2025 06:43 PM"
CMUS01L-FHHVRQ3,Andrew.Sederholm,Windows 11 Professional Edition (x64),cementation,6,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 05:27 PM"
CMUS01L-G29PSQ3,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Dec 3, 2024 10:09 AM"
CMUS01L-GVYHP13,'--,Windows 10 Professional Edition (x64),cementation,2,0,0,0,Healthy,Windows 10 Version 2009 (x64),'--,'--
CMUS01V-G29PSQ3,'--,Windows 11 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 18, 2025 05:16 PM"
CMUS02L-J97K8S2,stephen.young,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:51 PM"
CMUS03L-3DBYB54,'--,Windows 11 Professional Edition (x64),cementation,2,5,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 01:13 PM"
CMUS03L-GP0HSW3,dustin.nielson,Windows 11 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 29, 2025 01:55 PM"
CMUS05L-DBX72R2,"cody.boileau,kenny.hawkins",Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 13, 2025 01:41 PM"
CMUS06L-76TKP13,calvin.hall,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 5, 2025 06:35 PM"
CMUS06L-7R0HSW3,austin.tate,Windows 11 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 4, 2025 11:01 AM"
CMUS06L-92FYB54,chad.huish,Windows 11 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 26, 2025 11:02 AM"
CMUS06L-F3X08G3,'--,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 7, 2025 09:20 PM"
CMUS06L-J756WV3,'--,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Jan 3, 2025 10:02 AM"
CMUS07L-2B36364,jared.sylvester,Windows 10 Professional Edition (x64),cementation,1,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 5, 2025 10:16 AM"
COPPER-TAP,Skype,Windows 10 Enterprise Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:03 PM"
CORYJAMES,cory.james,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Failed,"Feb 24, 2025 01:23 PM"
CUSASNOWBIRD,Skype,Windows 11 IoT Enterprise (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Mar 4, 2025 02:56 PM"
CV3H314,Suzanne.Lafontaine,Windows 11 Professional Edition (x64),cementation,7,2,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:54 PM"
CWTTRQ3,stefan.milosevic,Windows 11 Professional Edition (x64),cementation,5,2,0,0,Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 11, 2025 11:19 AM"
D56FWG3,'--,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:06 AM"
DANALMASCO,'--,Windows 10 Professional Edition (x64),cementation,1,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 11:49 AM"
DANIELJANSSON,'--,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Sep 17, 2024 11:49 AM"
DARRELLBROWN,darrell.brown,Windows 10 Professional Edition (x64),cementation,14,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 17, 2025 08:31 AM"
DAVEDUGDALE,murat.istek,Windows 10 Professional Edition (x64),cementation,10,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 2, 2025 11:49 AM"
DD6QSQ3,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jun 11, 2024 01:44 PM"
DD6QSQ3-2,christine.labrecque,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 28, 2025 09:05 AM"
DEM2,'--,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:20 PM"
DESKTOP-09PHTR3,'--,Windows 11 Professional Edition (x64),WORKGROUP,3,4,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,'--
DESKTOP-0O24N78,'--,Windows 11 Professional Edition (x64),cementation,3,2,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 29, 2025 10:16 AM"
DESKTOP-30CM7GV,Cementation,Windows 11 Professional Edition (x64),WORKGROUP,2,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,'--
DESKTOP-5094RDG,ed.wozney,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:32 PM"
DESKTOP-6HJOQP3,Setup,Windows 10 Professional Edition (x64),BYE,2,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 27, 2025 11:48 AM"
DESKTOP-7Q56M84,fraser.krayenhoff,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 12:26 PM"
DESKTOP-8R1V3P9,cristian.polanco,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 3, 2025 07:39 AM"
DESKTOP-9SM9MNO,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Sep 3, 2024 01:17 PM"
DESKTOP-BOVPOM5,bill.tilley,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 27, 2025 07:26 PM"
DESKTOP-CD5GE67,Project Services B,Windows 10 Professional Edition (x64),cementation,5,0,0,0,Healthy,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Jul 2, 2024 02:36 PM"
DESKTOP-DMK34GJ,henning.helms,Windows 10 Professional Edition (x64),cementation,8,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:46 PM"
DESKTOP-DUC3EFJ,'--,Windows 10 Professional Edition (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,'--
DESKTOP-IO6S9RQ,norm.rochon,Windows 10 Professional Edition (x64),cementation,3,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:35 PM"
DESKTOP-M9TKFA6,joey.trahan,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 01:36 PM"
DESKTOP-NMBIG19,'--,Windows 11 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Jun 24, 2024 10:11 PM"
DESKTOP-P0PSBCL,jesse.cole,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 1, 2025 11:13 AM"
DESKTOP-PCUS5NF,Mallory.Hanselman,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 01:43 PM"
DESKTOP-Q94BQ6J,Christine.Labrecque,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 25, 2025 03:52 PM"
DESKTOP-QCJQJIU,linda.geier,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:57 AM"
DESKTOP-QGUNJP3,sandra.smith,Windows 10 Professional Edition (x64),cementation,5,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 11, 2024 02:32 PM"
DESKTOP-UV3G29S,'--,Windows 10 Professional Edition (x64),cementation,5,5,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 02:30 PM"
DGY8043,'--,Windows 10 Professional Edition (x64),cementation,1,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 28, 2025 03:57 PM"
DILIANARANCIBIA,dilian.arancibia,Windows 10 Professional Edition (x64),cementation,9,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 2, 2025 08:01 AM"
DQD26M3,rheal.delorme,Windows 10 Professional Edition (x64),cementation,3,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 09:05 AM"
DSNLSQ3,rodney.tyreman,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:41 PM"
DY4BNF2,michael.wilson,Windows 10 Professional Edition (x64),cementation,8,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Feb 10, 2025 03:31 PM"
ELECTRICIANSEGL,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Aug 14, 2024 02:31 PM"
ERICKOHTAKANGAS,eric.kohtakangas,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 7, 2025 12:32 PM"
ERICLAPORTE,eric.laporte,Windows 10 Professional Edition (x64),cementation,16,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 5, 2025 09:18 AM"
ERICSMITHLP,eric.smith,Windows 10 Professional Edition (x64),cementation,9,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 10, 2024 05:56 PM"
F0F26M3,jan.lalewicz,Windows 10 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:58 PM"
F12BRQ3,ken.morris,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Mar 3, 2025 09:03 PM"
F7P11J3-2,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Aug 22, 2024 04:16 PM"
FayIvany1,'--,Windows 10 Professional Edition (x64),cementation,10,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 18, 2025 11:11 AM"
FGJ71Z2,'--,Windows 10 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 13, 2025 04:09 PM"
FLOYDALLEY1,'--,Windows 10 Professional Edition (x64),cementation,19,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Feb 13, 2025 03:53 PM"
FM726M3,Jack.Trueman,Windows 10 Professional Edition (x64),cementation,15,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:40 PM"
FP1TSX1,"nbshop.floor,owen.vezina",Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:47 PM"
FR4CSQ3,'--,Windows 10 Professional Edition (x64),cementation,13,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:39 AM"
FVV5034,daniel.jansson,Windows 10 Professional Edition (x64),cementation,7,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:48 PM"
FXDZ0N2,torrie.dunlop,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 01:37 PM"
FYHHDK3,'--,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 06:17 PM"
GDVLSQ3,matt.ouellet,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:12 AM"
GERARDOMENDOZA,isela.gurrola,Windows 11 Professional Edition (x64),cementation,36,4,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Nov 19, 2024 04:28 PM"
GILLESBLAIS,'--,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:48 PM"
GLOBALSREMOTE1,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 13, 2025 07:03 PM"
GLOBALSREMOTE2,'--,Windows 10 Professional Edition (x64),cementation,0,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 7, 2025 03:28 PM"
GLOBALSREMOTE3,'--,Windows 10 Professional Edition (x64),cementation,0,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 7, 2025 02:19 PM"
GVJJFW3,michael.wilson,Windows 11 Professional Edition (x64),cementation,7,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:52 PM"
GY8TRQ3,ryan.lyle,Windows 10 Professional Edition (x64),cementation,11,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 6, 2025 08:55 AM"
GZJTSQ2-AL,'--,Windows 10 Professional Edition (x64),cementation,7,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jul 31, 2024 04:02 PM"
H46FWG3,kwame.kodie,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 1, 2025 10:14 AM"
H4QWSQ3,keith.tian,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 09:20 AM"
H51TSX1,owen.vezina,Windows 10 Professional Edition (x64),cementation,9,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:52 PM"
H9TZQD2,nbshop.floor,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 01:39 PM"
HD2YJ72,'--,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:46 PM"
HEATHERHELGREN,'--,Windows 10 Professional Edition (x64),cementation,2,0,0,0,Highly Vulnerable,Windows 10 Version 2009 (x64),'--,"May 30, 2024 10:35 AM"
HENNINGHELMS1,henning.helms,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 12:27 PM"
HGW16M3,laura.gallinar,Windows 10 Professional Edition (x64),cementation,8,3,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 12:39 PM"
HGZBRQ3,taylor.bostrom,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 09:21 AM"
HJ121J3,glen.fallon,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 05:40 PM"
HJV0VQ3,kay.ramsay,Windows 10 Professional Edition (x64),cementation,3,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:42 PM"
HK121J3,"mark.munro,stephane.lavoie",Windows 10 Professional Edition (x64),cementation,8,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 06:04 PM"
HV1TRQ3,owen.brady,Windows 10 Professional Edition (x64),cementation,2,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 07:54 PM"
INTUNECEMBYTVTH,'--,Windows 10 Professional Edition (x64),cementation,3,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 29, 2024 02:34 PM"
INTUNECEMJCNRSD,brian.still,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 27, 2025 10:56 AM"
INTUNECEMKPVOUW,andrew.sederholm,Windows 11 Professional Edition (x64),cementation,5,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 4, 2025 08:46 AM"
J2N4NN3,sergio.didonato,Windows 10 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:40 PM"
J4VYTQ3,debie.alix,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:47 PM"
JAKEROGERS,andrew.sederholm,Windows 10 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 7, 2025 12:19 PM"
JAMESREIMERS,daniel.johnson,Windows 10 Professional Edition (x64),cementation,3,7,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Failed,"Feb 24, 2025 01:19 PM"
JAREDSYLVESTER,jared.sylvester,Windows 10 Professional Edition (x64),cementation,16,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 11, 2025 01:21 PM"
JasonJustis,kelly.grof,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 10, 2025 02:17 PM"
JB5V5Q2,rod.anderton,Windows 10 Professional Edition (x64),cementation,25,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Sep 12, 2024 11:40 AM"
JCFYXT2-,'--,Windows 11 Professional Edition (x64),WORKGROUP,5,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 30, 2025 04:45 PM"
JFW16M3,shawn.stickler,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 06:14 PM"
JIMMILES,'--,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Jan 29, 2025 02:43 PM"
JKJ71Z2,roya.miron,Windows 10 Professional Edition (x64),cementation,1,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:33 PM"
JKMFST2,walker.dopko,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 26, 2024 02:44 PM"
